name,code,displayName,parent
"[""Spain"",""Kingdom of Spain""]","[""ES"",""ESP""]","[""Spain"",""Kingdom of Spain""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Sweden"",""Kingdom of Sweden""]","[""SE"",""SWE""]","[""Sweden"",""Kingdom of Sweden""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Tajikistan"",""Republic of Tajikistan""]","[""TJ"",""TJK""]","[""Tajikistan"",""Republic of Tajikistan""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Turkey"",""Republic of Turkey""]","[""TR"",""TUR""]","[""Turkey"",""Republic of Turkey""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Bangladesh"",""Bangladesh""]","[""BD"",""BGD""]",,"[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Bhutan"",""Kingdom of Bhutan""]","[""BT"",""BTN""]","[""Bhutan"",""Kingdom of Bhutan""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Democratic People's Republic of Korea"",""Democratic People's Republic of Korea""]","[""KP"",""PRK""]",,"[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""India"",""Republic of India""]","[""IN"",""IND""]","[""India"",""Republic of India""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Indonesia"",""Republic of Indonesia""]","[""ID"",""IDN""]","[""Indonesia"",""Republic of Indonesia""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Maldives"",""Republic of Maldives""]","[""MV"",""MDV""]","[""Maldives"",""Republic of Maldives""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Myanmar"",""Republic of the Union of Myanmar""]","[""MM"",""MMR""]","[""Myanmar"",""Republic of the Union of Myanmar""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Nepal"",""Federal Democratic Republic of Nepal""]","[""NP"",""NPL""]","[""Nepal"",""Federal Democratic Republic of Nepal""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Sri Lanka"",""Democratic Socialist Republic of Sri Lanka""]","[""LK"",""LKA""]","[""Sri Lanka"",""Democratic Socialist Republic of Sri Lanka""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Thailand"",""Kingdom of Thailand""]","[""TH"",""THA""]","[""Thailand"",""Kingdom of Thailand""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Timor-Leste"",""Democratic Republic of Timor-Leste""]","[""TL"",""TLS""]","[""Timor-Leste"",""Democratic Republic of Timor-Leste""]","[{""name"":""SEARO""},{""name"":""SEAR""}]"
"[""Afghanistan"",""Islamic Republic of  Afghanistan""]","[""AF"",""AFG""]","[""Afghanistan"",""Islamic Republic of  Afghanistan""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Bahrain"",""Kingdom of Bahrain""]","[""BH"",""BHR""]","[""Bahrain"",""Kingdom of Bahrain""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Djibouti"",""Republic of Djibouti""]","[""DJ"",""DJI""]","[""Djibouti"",""Republic of Djibouti""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Egypt"",""Arab Republic of Egypt""]","[""EG"",""EGY""]","[""Egypt"",""Arab Republic of Egypt""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Iraq"",""Republic of Iraq""]","[""IQ"",""IRQ""]","[""Iraq"",""Republic of Iraq""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Jordan"",""Hashemite Kingdom of Jordan""]","[""JO"",""JOR""]","[""Jordan"",""Hashemite Kingdom of Jordan""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Kuwait"",""State of Kuwait""]","[""KW"",""KWT""]","[""Kuwait"",""State of Kuwait""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Libya"",""State of Libya""]","[""LY"",""LBY""]","[""Libya"",""State of Libya""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Morocco"",""Kingdom of Morocco""]","[""MA"",""MAR""]","[""Morocco"",""Kingdom of Morocco""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Oman"",""Sultanate of Oman""]","[""OM"",""OMN""]","[""Oman"",""Sultanate of Oman""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Pakistan"",""Islamic Republic of Pakistan""]","[""PK"",""PAK""]","[""Pakistan"",""Islamic Republic of Pakistan""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Palestine"",""Palestine""]","[""PS"",""PSE""]",,"[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Qatar"",""State of Qatar""]","[""QA"",""QAT""]","[""Qatar"",""State of Qatar""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Saudi Arabia"",""Kingdom of Saudi Arabia""]","[""SA"",""SAU""]","[""Saudi Arabia"",""Kingdom of Saudi Arabia""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Somalia"",""Federal Republic of Somalia""]","[""SO"",""SOM""]","[""Somalia"",""Federal Republic of Somalia""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Sudan"",""Republic of the Sudan""]","[""SD"",""SDN""]","[""Sudan"",""Republic of the Sudan""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Syrian Arab Republic"",""Syrian Arab Republic""]","[""SY"",""SYR""]",,"[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Tunisia"",""Republic of Tunisia""]","[""TN"",""TUN""]","[""Tunisia"",""Republic of Tunisia""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""United Arab Emirates"",""United Arab Emirates""]","[""AE"",""ARE""]",,"[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Yemen"",""Republic of Yemen""]","[""YE"",""YEM""]","[""Yemen"",""Republic of Yemen""]","[{""name"":""EMRO""},{""name"":""EMR""}]"
"[""Algeria"",""People’s Democratic Republic of Algeria""]","[""DZ"",""DZA""]","[""Algeria"",""People’s Democratic Republic of Algeria""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Angola"",""Republic of Angola""]","[""AO"",""AGO""]","[""Angola"",""Republic of Angola""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Benin"",""Republic of Benin""]","[""BJ"",""BEN""]","[""Benin"",""Republic of Benin""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Botswana"",""Republic of Botswana""]","[""BW"",""BWA""]","[""Botswana"",""Republic of Botswana""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Burkina Faso"",""Burkina Faso""]","[""BF"",""BFA""]",,"[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Burundi"",""Republic of Burundi""]","[""BI"",""BDI""]","[""Burundi"",""Republic of Burundi""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Cabo Verde"",""Republic of Cabo Verde""]","[""CV"",""CPV""]","[""Cabo Verde"",""Republic of Cabo Verde""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Cameroon"",""Republic of Cameroon""]","[""CM"",""CMR""]","[""Cameroon"",""Republic of Cameroon""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Central African Republic"",""Central African Republic""]","[""CF"",""CAF""]",,"[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Chad"",""Republic of Chad""]","[""TD"",""TCD""]","[""Chad"",""Republic of Chad""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Comoros"",""Union of the Comoros""]","[""KM"",""COM""]","[""Comoros"",""Union of the Comoros""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Congo"",""Democratic Republic of the Congo""]","[""CG"",""COD""]","[""Congo"",""Democratic Republic of the Congo""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Democratic Republic of the Congo"",""Democratic Republic of the Congo""]","[""CD"",""COD""]",,"[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Equatorial Guinea"",""Republic of Equatorial Guinea""]","[""GQ"",""GNQ""]","[""Equatorial Guinea"",""Republic of Equatorial Guinea""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Eritrea"",""Eritrea""]","[""ER"",""ERI""]",,"[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Eswatini"",""Kingdom of Eswatini""]","[""SZ"",""SWZ""]","[""Eswatini"",""Kingdom of Eswatini""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Ethiopia"",""Federal Democratic Republic of Ethiopia""]","[""ET"",""ETH""]","[""Ethiopia"",""Federal Democratic Republic of Ethiopia""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Gabon"",""Gabonese Republic""]","[""GA"",""GAB""]","[""Gabon"",""Gabonese Republic""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Gambia"",""Islamic Republic of Gambia""]","[""GM"",""GMB""]","[""Gambia"",""Islamic Republic of Gambia""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Ghana"",""Republic of Ghana""]","[""GH"",""GHA""]","[""Ghana"",""Republic of Ghana""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Guinea"",""Republic of Equatorial Guinea""]","[""GN"",""GNQ""]","[""Guinea"",""Republic of Equatorial Guinea""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Guinea-Bissau"",""Republic of Guinea-Bissau""]","[""GW"",""GNB""]","[""Guinea-Bissau"",""Republic of Guinea-Bissau""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Kenya"",""Republic of Kenya""]","[""KE"",""KEN""]","[""Kenya"",""Republic of Kenya""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Liberia"",""Republic of Liberia""]","[""LR"",""LBR""]","[""Liberia"",""Republic of Liberia""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Madagascar"",""Republic of Madagascar""]","[""MG"",""MDG""]","[""Madagascar"",""Republic of Madagascar""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Malawi"",""Republic of Malawi""]","[""MW"",""MWI""]","[""Malawi"",""Republic of Malawi""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Mali"",""Republic of Mali""]","[""ML"",""MLI""]","[""Mali"",""Republic of Mali""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Mauritania"",""Islamic Republic of Mauritania""]","[""MR"",""MRT""]","[""Mauritania"",""Islamic Republic of Mauritania""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Mauritius"",""Republic of Mauritius""]","[""MU"",""MUS""]","[""Mauritius"",""Republic of Mauritius""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Mozambique"",""Republic of Mozambique""]","[""MZ"",""MOZ""]","[""Mozambique"",""Republic of Mozambique""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Namibia"",""Republic of Namibia""]","[""NA"",""NAM""]","[""Namibia"",""Republic of Namibia""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Niger"",""Federal Republic of Nigeria""]","[""NE"",""NGA""]","[""Niger"",""Federal Republic of Nigeria""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Nigeria"",""Federal Republic of Nigeria""]","[""NG"",""NGA""]","[""Nigeria"",""Federal Republic of Nigeria""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Rwanda"",""Republic of Rwanda""]","[""RW"",""RWA""]","[""Rwanda"",""Republic of Rwanda""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Sao Tome and Principe"",""Democratic Republic of Sao Tome and Principe""]","[""ST"",""STP""]","[""Sao Tome and Principe"",""Democratic Republic of Sao Tome and Principe""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Senegal"",""Republic of Senegal""]","[""SN"",""SEN""]","[""Senegal"",""Republic of Senegal""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Sierra Leone"",""Republic of Sierra Leone""]","[""SL"",""SLE""]","[""Sierra Leone"",""Republic of Sierra Leone""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""South Africa"",""Republic of South Africa""]","[""ZA"",""ZAF""]","[""South Africa"",""Republic of South Africa""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""South Sudan"",""Republic of South Sudan""]","[""SS"",""SSD""]","[""South Sudan"",""Republic of South Sudan""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Togo"",""Togolese Republic""]","[""TG"",""TGO""]","[""Togo"",""Togolese Republic""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Uganda"",""Republic of Uganda""]","[""UG"",""UGA""]","[""Uganda"",""Republic of Uganda""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""United Republic of Tanzania"",""United Republic of Tanzania""]","[""TZ"",""TZA""]",,"[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Zambia"",""Republic of Zambia""]","[""ZM"",""ZMB""]","[""Zambia"",""Republic of Zambia""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
"[""Zimbabwe"",""Republic of Zimbabwe""]","[""ZW"",""ZWE""]","[""Zimbabwe"",""Republic of Zimbabwe""]","[{""name"":""AFRO""},{""name"":""AFR""}]"
